bigram,n,star,pec
extremely helpful,109,5,0.00666625894440707
beautiful hotel,108,5,0.0066051006054675555
free wifi,108,5,0.0066051006054675555
nice hotel,108,5,0.0066051006054675555
15 minutes,107,5,0.0065439422665280415
excellent customer,107,5,0.0065439422665280415
hotel staff,104,5,0.006360467249709498
credit card,102,5,0.006238150571830469
love love,102,5,0.006238150571830469
20 minutes,98,5,0.005993517216072411
awesome experience,98,5,0.005993517216072411
favorite hotel,98,5,0.005993517216072411
lazy river,98,5,0.005993517216072411
amazing time,97,5,0.005932358877132897
resort fee,97,5,0.005932358877132897
valet parking,94,5,0.005748883860314354
time staying,93,5,0.005687725521374839
planet hollywood,92,5,0.005626567182435325
shuttle service,91,5,0.0055654088434958105
ice cream,89,5,0.005443092165616782
30 minutes,88,5,0.005381933826677268
bachelorette party,88,5,0.005381933826677268
breakfast buffet,88,5,0.005381933826677268
night stay,88,5,0.005381933826677268
sky harbor,87,5,0.005320775487737753
1 2,86,5,0.005259617148798239
minute walk,86,5,0.005259617148798239
pleasantly surprised,86,5,0.005259617148798239
absolutely love,85,5,0.005198458809858724
hotel casino,85,5,0.005198458809858724
nice touch,85,5,0.005198458809858724
fitness center,84,5,0.00513730047091921
fremont street,84,5,0.00513730047091921
gift shop,82,5,0.005014983793040181
food court,81,5,0.004953825454100667
mini fridge,81,5,0.004953825454100667
absolutely loved,80,5,0.004892667115161152
nice clean,80,5,0.004892667115161152
bedroom suite,79,5,0.004831508776221638
foie gras,78,5,0.004770350437282123
parking garage,78,5,0.004770350437282123
24 hours,77,5,0.004709192098342609
car service,77,5,0.004709192098342609
free shuttle,77,5,0.004709192098342609
totally worth,77,5,0.004709192098342609
amazing service,76,5,0.004648033759403094
comfortable bed,76,5,0.004648033759403094
easy access,76,5,0.004648033759403094
nthe pool,76,5,0.004648033759403094
coffee maker,75,5,0.00458687542046358
slot machines,75,5,0.00458687542046358
strip view,74,5,0.0045257170815240656
complimentary breakfast,73,5,0.0044645587425845516
flat screen,73,5,0.0044645587425845516
mgm grand,73,5,0.0044645587425845516
ni highly,73,5,0.0044645587425845516
past weekend,73,5,0.0044645587425845516
service department,73,5,0.0044645587425845516
casino floor,72,5,0.004403400403645037
late night,72,5,0.004403400403645037
ni love,72,5,0.004403400403645037
short walk,72,5,0.004403400403645037
wi fi,72,5,0.004403400403645037
3 days,71,5,0.004342242064705523
front desk,853,4,0.07230038989659264
las vegas,759,4,0.06433293778606544
customer service,399,4,0.033819291405322936
4 stars,287,4,0.024326156975758604
5 stars,261,4,0.022122393626038312
walking distance,238,4,0.020172910662824207
resort fee,218,4,0.01847770808611629
friendly staff,199,4,0.01686726563824377
highly recommend,190,4,0.016104424478725208
nice hotel,190,4,0.016104424478725208
parking lot,178,4,0.015087302932700457
5 star,161,4,0.013646380742498729
mandalay bay,161,4,0.013646380742498729
hot tub,154,4,0.013053059840650957
free wifi,149,4,0.012629259196473978
food court,144,4,0.012205458552296999
rental car,139,4,0.011781657908120021
nthe hotel,134,4,0.011357857263943042
free breakfast,133,4,0.011273097135107645
wi fi,131,4,0.011103576877436854
mini fridge,129,4,0.010934056619766062
parking garage,129,4,0.010934056619766062
food options,128,4,0.010849296490930666
pleasantly surprised,124,4,0.010510255975589083
super friendly,124,4,0.010510255975589083
slot machines,123,4,0.010425495846753688
15 minutes,115,4,0.00974741481607052
coffee maker,115,4,0.00974741481607052
casino floor,113,4,0.00957789455839973
10 minutes,112,4,0.009493134429564332
valet parking,109,4,0.009238854043058145
breakfast buffet,107,4,0.009069333785387353
time staying,106,4,0.008984573656551958
30 minutes,104,4,0.008815053398881166
car rental,103,4,0.00873029327004577
happy hour,103,4,0.00873029327004577
hotel casino,103,4,0.00873029327004577
fitness center,100,4,0.008476012883539583
lazy river,100,4,0.008476012883539583
5 minutes,98,4,0.008306492625868791
vegas strip,98,4,0.008306492625868791
20 minutes,96,4,0.008136972368197999
pretty nice,96,4,0.008136972368197999
night stay,93,4,0.007882691981691812
top notch,91,4,0.007713171724021021
water pressure,91,4,0.007713171724021021
nthe pool,89,4,0.007543651466350229
planet hollywood,89,4,0.007543651466350229
beautiful hotel,88,4,0.007458891337514833
monte carlo,88,4,0.007458891337514833
nthe staff,88,4,0.007458891337514833
pretty cool,88,4,0.007458891337514833
1 2,87,4,0.007374131208679437
desk staff,86,4,0.007289371079844041
nice clean,86,4,0.007289371079844041
credit card,84,4,0.00711985082217325
free parking,84,4,0.00711985082217325
shuttle service,84,4,0.00711985082217325
king bed,83,4,0.007035090693337854
minute walk,83,4,0.007035090693337854
nice touch,81,4,0.006865570435667062
hotel staff,80,4,0.006780810306831667
resort fees,80,4,0.006780810306831667
strip view,80,4,0.006780810306831667
convention center,79,4,0.006696050177996271
short walk,77,4,0.006526529920325479
flat screen,75,4,0.0063570096626546875
dining options,74,4,0.006272249533819291
nthe casino,74,4,0.006272249533819291
super clean,74,4,0.006272249533819291
mgm grand,73,4,0.006187489404983895
circus circus,72,4,0.006102729276148499
super nice,71,4,0.006017969147313104
conveniently located,70,4,0.005933209018477708
4 star,68,4,0.005763688760806916
continental breakfast,68,4,0.005763688760806916
nice view,68,4,0.005763688760806916
fremont street,67,4,0.005678928631971521
24 hours,66,4,0.005594168503136125
3 nights,66,4,0.005594168503136125
easy access,66,4,0.005594168503136125
late night,66,4,0.005594168503136125
red rock,66,4,0.005594168503136125
shower head,66,4,0.005594168503136125
grand canyon,65,4,0.005509408374300729
hot water,65,4,0.005509408374300729
king size,65,4,0.005509408374300729
2 hours,64,4,0.005424648245465333
centrally located,64,4,0.005424648245465333
sky harbor,63,4,0.005339888116629938
2 nights,61,4,0.0051703678589591455
free shuttle,61,4,0.0051703678589591455
bedroom suite,60,4,0.0050856077301237495
size bed,60,4,0.0050856077301237495
comfortable bed,59,4,0.005000847601288354
gift shop,59,4,0.005000847601288354
comfortable beds,58,4,0.004916087472452958
queen beds,58,4,0.004916087472452958
ice cream,57,4,0.004831327343617562
miracle mile,57,4,0.004831327343617562
front desk,1170,2,0.14774592751610052
customer service,521,2,0.06579113524434903
las vegas,344,2,0.043439828261144085
resort fee,339,2,0.042808435408511175
2 stars,198,2,0.025003156964263164
credit card,178,2,0.02247758555373153
30 minutes,166,2,0.02096224270741255
20 minutes,124,2,0.015658542745296124
parking lot,121,2,0.015279707033716379
15 minutes,115,2,0.014522035610556889
10 minutes,106,2,0.013385528475817653
rental car,102,2,0.012880414193711328
desk staff,96,2,0.012122742770551838
hot water,88,2,0.011112514206339184
45 minutes,87,2,0.010986235635812603
coffee maker,86,2,0.010859957065286021
cigarette smoke,83,2,0.010481121353706276
resort fees,77,2,0.009723449930546786
motel 6,76,2,0.009597171360020204
star hotel,76,2,0.009597171360020204
2 hours,75,2,0.009470892789493623
1 star,74,2,0.009344614218967042
mandalay bay,74,2,0.009344614218967042
wi fi,74,2,0.009344614218967042
5 star,71,2,0.008965778507387296
car rental,71,2,0.008965778507387296
parking garage,70,2,0.008839499936860715
walking distance,68,2,0.008586942795807552
free wifi,67,2,0.00846066422528097
5 minutes,65,2,0.008208107084227806
mini bar,64,2,0.008081828513701225
nthe hotel,61,2,0.00770299280212148
air conditioning,60,2,0.007576714231594899
mini fridge,60,2,0.007576714231594899
night stay,60,2,0.007576714231594899
slot machines,60,2,0.007576714231594899
1 2,59,2,0.0074504356610683165
king bed,59,2,0.0074504356610683165
2 star,57,2,0.007197878520015154
casino floor,56,2,0.0070715999494885716
3 times,54,2,0.006819042808435409
2 nights,52,2,0.006566485667382245
circus circus,52,2,0.006566485667382245
water pressure,52,2,0.006566485667382245
bathroom door,50,2,0.006313928526329082
3 hours,48,2,0.006061371385275919
guest services,48,2,0.006061371385275919
prime rib,48,2,0.006061371385275919
time share,48,2,0.006061371385275919
3 nights,47,2,0.005935092814749337
holiday inn,46,2,0.0058088142442227556
hotel casino,45,2,0.005682535673696173
late check,45,2,0.005682535673696173
monte carlo,45,2,0.005682535673696173
multiple times,45,2,0.005682535673696173
air conditioner,44,2,0.005556257103169592
hotel staff,44,2,0.005556257103169592
planet hollywood,44,2,0.005556257103169592
3 days,43,2,0.005429978532643011
cleaning staff,43,2,0.005429978532643011
nthe pool,43,2,0.005429978532643011
shower head,43,2,0.005429978532643011
2 days,42,2,0.0053036999621164285
cell phone,42,2,0.0053036999621164285
half hour,42,2,0.0053036999621164285
strip view,42,2,0.0053036999621164285
toilet paper,42,2,0.0053036999621164285
crab legs,41,2,0.005177421391589847
food court,41,2,0.005177421391589847
5 stars,40,2,0.005051142821063266
breakfast buffet,40,2,0.005051142821063266
hot tub,40,2,0.005051142821063266
king size,40,2,0.005051142821063266
house keeping,39,2,0.0049248642505366836
mgm grand,39,2,0.0049248642505366836
saturday night,39,2,0.0049248642505366836
3 stars,38,2,0.004798585680010102
nice hotel,38,2,0.004798585680010102
shuttle service,38,2,0.004798585680010102
time staying,38,2,0.004798585680010102
24 hours,37,2,0.004672307109483521
4 days,37,2,0.004672307109483521
bed bugs,37,2,0.004672307109483521
convention center,37,2,0.004672307109483521
pretty cool,37,2,0.004672307109483521
2 people,36,2,0.004546028538956939
food options,36,2,0.004546028538956939
nthe bad,36,2,0.004546028538956939
recommend staying,36,2,0.004546028538956939
4 star,35,2,0.004419749968430357
4 stars,35,2,0.004419749968430357
air canada,35,2,0.004419749968430357
free breakfast,35,2,0.004419749968430357
happy hour,35,2,0.004419749968430357
hard rock,35,2,0.004419749968430357
pay extra,35,2,0.004419749968430357
queen beds,35,2,0.004419749968430357
4 nights,34,2,0.004293471397903776
ice machine,34,2,0.004293471397903776
paper thin,34,2,0.004293471397903776
