bigram,n,star,pec
slot machines,45,2,0.0070921985815602835
40 minutes,44,2,0.006934594168636721
mini fridge,44,2,0.006934594168636721
du soleil,43,2,0.00677698975571316
monte carlo,43,2,0.00677698975571316
3 stars,41,2,0.006461780929866036
security guard,41,2,0.006461780929866036
strip view,41,2,0.006461780929866036
motel 6,40,2,0.006304176516942475
wi fi,40,2,0.006304176516942475
air conditioning,39,2,0.006146572104018913
bottle service,39,2,0.006146572104018913
multiple times,39,2,0.006146572104018913
planet hollywood,39,2,0.006146572104018913
star hotel,39,2,0.006146572104018913
2 nights,38,2,0.005988967691095351
entire time,38,2,0.005988967691095351
cell phone,37,2,0.0058313632781717886
desk staff,36,2,0.005673758865248227
walking distance,36,2,0.005673758865248227
bad experience,35,2,0.005516154452324665
box office,35,2,0.005516154452324665
fremont street,35,2,0.005516154452324665
late check,34,2,0.005358550039401103
nthe hotel,34,2,0.005358550039401103
nthe pool,34,2,0.005358550039401103
3 days,33,2,0.005200945626477541
3 nights,33,2,0.005200945626477541
4 stars,33,2,0.005200945626477541
guest services,33,2,0.005200945626477541
nthe casino,33,2,0.005200945626477541
25 minutes,32,2,0.00504334121355398
mgm grand,32,2,0.00504334121355398
night stay,32,2,0.00504334121355398
french fries,31,2,0.004885736800630418
movie theater,31,2,0.004885736800630418
nthe service,31,2,0.004885736800630418
2 people,30,2,0.004728132387706856
30 min,30,2,0.004728132387706856
half hour,30,2,0.004728132387706856
people waiting,30,2,0.004728132387706856
toilet paper,30,2,0.004728132387706856
coffee pot,29,2,0.004570527974783294
free parking,29,2,0.004570527974783294
hot dog,29,2,0.004570527974783294
king size,29,2,0.004570527974783294
late night,29,2,0.004570527974783294
loud music,29,2,0.004570527974783294
ten minutes,29,2,0.004570527974783294
time staying,29,2,0.004570527974783294
water pressure,29,2,0.004570527974783294
golden nugget,28,2,0.004412923561859732
house keeping,28,2,0.004412923561859732
las vegas,360,3,0.05598755832037325
front desk,341,3,0.053032659409020216
3 stars,230,3,0.03576982892690513
customer service,216,3,0.03359253499222395
resort fee,216,3,0.03359253499222395
30 minutes,139,3,0.02161741835147745
happy hour,132,3,0.02052877138413686
5 stars,116,3,0.018040435458786936
20 minutes,103,3,0.016018662519440126
10 minutes,100,3,0.015552099533437015
15 minutes,98,3,0.015241057542768274
parking lot,97,3,0.015085536547433904
pretty cool,97,3,0.015085536547433904
5 star,94,3,0.014618973561430793
live music,93,3,0.014463452566096423
food court,91,3,0.014152410575427682
movie theater,91,3,0.014152410575427682
1 2,82,3,0.01275272161741835
nthe food,79,3,0.012286158631415241
saturday night,78,3,0.012130637636080872
casino floor,75,3,0.01166407465007776
fremont street,75,3,0.01166407465007776
food options,73,3,0.01135303265940902
resort fees,73,3,0.01135303265940902
parking garage,71,3,0.01104199066874028
2 hours,70,3,0.01088646967340591
credit card,69,3,0.01073094867807154
ice cream,68,3,0.010575427682737169
coffee maker,66,3,0.01026438569206843
gift shop,65,3,0.01010886469673406
mandalay bay,62,3,0.009642301710730949
free parking,61,3,0.009486780715396579
arcade games,59,3,0.009175738724727838
mini fridge,57,3,0.008864696734059098
prime rib,56,3,0.008709175738724729
walking distance,55,3,0.008553654743390357
vegas strip,53,3,0.008242612752721618
3 star,52,3,0.008087091757387248
dance floor,52,3,0.008087091757387248
planet hollywood,51,3,0.007931570762052876
monte carlo,50,3,0.007776049766718507
4 stars,49,3,0.007620528771384137
highly recommend,49,3,0.007620528771384137
nthe casino,49,3,0.007620528771384137
star rating,49,3,0.007620528771384137
circus circus,48,3,0.007465007776049767
friday night,48,3,0.007465007776049767
park mgm,48,3,0.007465007776049767
du soleil,47,3,0.007309486780715396
fried chicken,47,3,0.007309486780715396
tickets online,47,3,0.007309486780715396
cirque du,46,3,0.007153965785381027
reclining seats,46,3,0.007153965785381027
slot machines,44,3,0.006842923794712286
pretty decent,43,3,0.006687402799377916
5 minutes,42,3,0.006531881804043546
friendly staff,42,3,0.006531881804043546
hotel casino,42,3,0.006531881804043546
pretty nice,42,3,0.006531881804043546
45 minutes,41,3,0.006376360808709175
nthe hotel,41,3,0.006376360808709175
2 stars,40,3,0.006220839813374806
box office,40,3,0.006220839813374806
1 star,38,3,0.005909797822706065
3 times,38,3,0.005909797822706065
birthday party,38,3,0.005909797822706065
convention center,38,3,0.005909797822706065
nthe staff,38,3,0.005909797822706065
strip view,38,3,0.005909797822706065
wait staff,38,3,0.005909797822706065
1 hour,37,3,0.0057542768273716955
family friendly,37,3,0.0057542768273716955
golden nugget,37,3,0.0057542768273716955
mashed potatoes,37,3,0.0057542768273716955
super friendly,37,3,0.0057542768273716955
video games,37,3,0.0057542768273716955
air conditioning,36,3,0.005598755832037325
late night,36,3,0.005598755832037325
multiple times,36,3,0.005598755832037325
3 nights,34,3,0.0052877138413685845
beer selection,34,3,0.0052877138413685845
play games,34,3,0.0052877138413685845
video poker,34,3,0.0052877138413685845
3 hours,33,3,0.005132192846034215
bar food,33,3,0.005132192846034215
bowling alley,33,3,0.005132192846034215
concession stand,33,3,0.005132192846034215
food trucks,33,3,0.005132192846034215
hard time,33,3,0.005132192846034215
crab legs,32,3,0.004976671850699844
king bed,32,3,0.004976671850699844
movie theatre,32,3,0.004976671850699844
2 3,31,3,0.004821150855365474
30 min,31,3,0.004821150855365474
4 5,31,3,0.004821150855365474
bad experience,31,3,0.004821150855365474
hard rock,31,3,0.004821150855365474
mobile check,31,3,0.004821150855365474
sports bar,31,3,0.004821150855365474
table games,31,3,0.004821150855365474
las vegas,1592,5,0.10646692971310105
highly recommend,1157,5,0.07737577743596602
customer service,610,5,0.04079448940012038
live music,414,5,0.02768675182237678
happy hour,362,5,0.02420918879154685
5 stars,323,5,0.021601016518424398
front desk,316,5,0.02113288303350498
top notch,305,5,0.02039724470006019
friendly staff,295,5,0.01972848257874674
super friendly,239,5,0.015983414699391428
movie theater,224,5,0.014980271517421253
5 star,204,5,0.013642747274794356
cirque du,191,5,0.012773356517086873
love love,191,5,0.012773356517086873
date night,181,5,0.012104594395773424
du soleil,172,5,0.01150270848659132
gift shop,171,5,0.011435832274459974
bad seat,168,5,0.01123520363806594
highly recommended,163,5,0.010900822577409215
ice cream,147,5,0.009830803183307698
absolutely love,144,5,0.009630174546913662
super nice,144,5,0.009630174546913662
30 minutes,143,5,0.009563298334782318
birthday party,138,5,0.009228917274125593
pleasantly surprised,137,5,0.00916204106199425
dance floor,136,5,0.009095164849862903
friday night,136,5,0.009095164849862903
vegas strip,128,5,0.008560155152812145
saturday night,125,5,0.00835952651641811
totally worth,125,5,0.00835952651641811
nthe staff,124,5,0.008292650304286765
ni love,120,5,0.008025145455761386
prime rib,118,5,0.007891393031498696
2 hours,116,5,0.007757640607236006
absolutely loved,115,5,0.007690764395104661
beer selection,115,5,0.007690764395104661
absolutely amazing,114,5,0.007623888182973317
pretty cool,111,5,0.007423259546579282
hidden gem,110,5,0.0073563833344479366
front row,106,5,0.007088878485922557
excellent service,105,5,0.007022002273791212
food court,105,5,0.007022002273791212
mandalay bay,105,5,0.007022002273791212
fremont street,104,5,0.006955126061659867
coffee shop,102,5,0.006821373637397178
michael jackson,102,5,0.006821373637397178
amazing time,99,5,0.006620745001003143
board games,99,5,0.006620745001003143
entire time,99,5,0.006620745001003143
15 minutes,98,5,0.006553868788871799
family friendly,98,5,0.006553868788871799
hip hop,98,5,0.006553868788871799
hard rock,96,5,0.0064201163646091085
hot chocolate,96,5,0.0064201163646091085
red rock,94,5,0.0062863639403464185
super fun,94,5,0.0062863639403464185
1 2,93,5,0.006219487728215074
fun time,93,5,0.006219487728215074
nthe food,93,5,0.006219487728215074
parking lot,91,5,0.006085735303952384
amazing experience,90,5,0.006018859091821039
tour guide,90,5,0.006018859091821039
bachelorette party,89,5,0.005951982879689694
wait staff,87,5,0.005818230455427005
reclining seats,85,5,0.005684478031164315
video games,85,5,0.005684478031164315
walking distance,85,5,0.005684478031164315
hotel casino,83,5,0.005550725606901625
live band,83,5,0.005550725606901625
pool party,83,5,0.005550725606901625
bottle service,81,5,0.0054169731826389355
fried chicken,81,5,0.0054169731826389355
vegas trip,81,5,0.0054169731826389355
nice touch,80,5,0.0053500969705075905
3 hours,79,5,0.005283220758376245
arcade games,78,5,0.0052163445462449
audience participation,76,5,0.005082592121982211
delicious food,76,5,0.005082592121982211
resort fee,76,5,0.005082592121982211
hot dogs,75,5,0.005015715909850866
planet hollywood,75,5,0.005015715909850866
craft beer,74,5,0.004948839697719521
favorite hotel,74,5,0.004948839697719521
casino floor,73,5,0.004881963485588176
dive bar,73,5,0.004881963485588176
love coming,72,5,0.004815087273456831
ni highly,72,5,0.004815087273456831
past weekend,72,5,0.004815087273456831
wonderful experience,72,5,0.004815087273456831
10 minutes,71,5,0.004748211061325487
guest list,71,5,0.004748211061325487
bowling alley,70,5,0.004681334849194142
late night,70,5,0.004681334849194142
sound system,70,5,0.004681334849194142
friendly service,69,5,0.004614458637062797
beautiful hotel,68,5,0.004547582424931452
half hour,68,5,0.004547582424931452
slot machines,68,5,0.004547582424931452
amazing food,67,5,0.004480706212800107
awesome experience,67,5,0.004480706212800107
